Event ID,Event Name,Date,City,State,Finishers,Males,Females,Male Win,Female Win,Average Time,Time STD,Elev Gain,Elev Loss,Elev Max,Elev Min,STATION,LATITUDE,LONGITUDE,ELEVATION,TEMP,MAX,MIN,PRCP,DEWP,WDSP,SLP,STP,VISIB,RELHUM
41091025,Marine Corps Marathon,2009-10-25,Washington,DC,20882,12606,8276,0 days 02:21:47,0 days 02:49:48,0 days 04:41:28,0 days 00:50:20,630,593,232,2,72405013743,38.8472,-77.03454,3.0,58.0,72.0,48.9,0.9,40.9,8.9,1017.3,14.0,10.0,52.87093997388755
41081026,Marine Corps Marathon,2008-10-26,Washington,DC,18219,11083,7136,0 days 02:22:44,0 days 02:48:55,0 days 04:40:44,0 days 00:49:15,630,593,232,2,72405013743,38.8472,-77.03454,3.0,53.9,68.0,45.0,0.8,46.2,4.6,1013.6,11.3,9.3,75.11555407567812
41071028,Marine Corps Marathon,2007-10-28,Washington,DC,20622,12571,8051,0 days 02:22:20,0 days 02:51:14,0 days 04:41:12,0 days 00:51:00,630,593,232,2,72405013743,38.8472,-77.03454,3.0,57.1,73.0,52.0,0.12,37.8,9.8,1027.3,24.9,10.0,48.39614522936255
41061029,Marine Corps Marathon,2006-10-29,Washington,DC,20879,12782,8097,0 days 02:21:21,0 days 03:00:23,0 days 04:43:42,0 days 00:49:36,630,593,232,2,72405013743,38.8472,-77.03454,3.0,49.9,64.0,39.9,0.01,26.9,10.5,1007.2,4.9,10.0,40.62824846467225
41051030,Marine Corps Marathon,2005-10-30,Washington,DC,19110,11293,7817,0 days 02:22:18,0 days 02:47:10,0 days 04:50:24,0 days 00:52:51,630,593,232,2,72405013743,38.8472,-77.03454,3.0,53.0,66.9,39.9,0.0,33.2,6.2,1026.3,23.9,10.0,46.80933628437899
41041031,Marine Corps Marathon,2004-10-31,Washington,DC,16379,9686,6693,0 days 02:25:35,0 days 02:48:31,0 days 04:57:19,0 days 00:51:12,630,593,232,2,72405013743,38.8472,-77.03454,3.0,68.4,78.8,60.8,0.01,54.2,8.9,1009.5,999.9,6.6,60.4930419734596
41031026,Marine Corps Marathon,2003-10-26,Washington,DC,15957,9752,6205,0 days 02:25:07,0 days 02:37:59,0 days 04:48:53,0 days 00:48:32,630,593,232,2,72405013743,38.8472,-77.03454,3.0,63.6,71.1,59.0,0.0,57.6,9.5,1023.0,20.6,8.6,80.81708009935731
41021027,Marine Corps Marathon,2002-10-27,Washington,DC,14086,8649,5437,0 days 02:25:01,0 days 02:57:27,0 days 04:41:34,0 days 00:48:35,630,593,232,2,72405013743,38.8472,-77.03454,3.0,57.6,68.0,46.9,0.32,49.4,5.4,1019.2,999.9,9.6,74.06983186670922
41011028,Marine Corps Marathon,2001-10-28,Washington,DC,14241,8485,5756,0 days 02:28:28,0 days 02:48:13,0 days 04:38:53,0 days 00:48:41,630,593,232,2,72405013743,38.8472,-77.03454,3.0,45.6,53.1,39.0,0.0,25.9,11.4,1029.6,999.9,9.9,45.81152028363176
41001022,Marine Corps Marathon,2000-10-22,Washington,DC,17007,10375,6632,0 days 02:25:50,0 days 02:47:52,0 days 04:44:46,0 days 00:50:29,630,593,232,2,72405013743,38.8472,-77.03454,3.0,62.4,78.1,51.1,0.0,53.2,5.3,1027.3,999.9,8.3,71.85280137497318
57211002,St. George Marathon,2021-10-02,St. George,UT,3212,1796,1416,0 days 02:15:06,0 days 02:32:45,0 days 04:22:09,0 days 00:54:08,500,3057,5244,2685,72475423186,37.1,-113.6,894.9,69.3,86.0,54.0,0.0,28.8,1.8,1017.7,916.5,10.0,21.990415431909955
57191005,St. George Marathon,2019-10-05,St. George,UT,3966,2174,1792,0 days 02:18:07,0 days 02:34:19,0 days 04:23:46,0 days 00:56:37,500,3057,5244,2685,72475423186,37.1,-113.6,894.9,65.9,82.0,50.0,0.0,15.9,4.9,1017.8,916.5,10.0,14.356390989866464
57181006,St. George Marathon,2018-10-06,St. George,UT,3999,2195,1804,0 days 02:16:18,0 days 02:38:04,0 days 04:21:54,0 days 00:53:38,500,3057,5244,2685,72475423186,37.1,-113.6,894.9,61.9,73.0,53.6,0.0,46.0,5.6,1008.9,908.2,9.8,55.933360889421934
57171007,St. George Marathon,2017-10-07,St. George,UT,4720,2504,2216,0 days 02:14:45,0 days 02:41:16,0 days 04:22:43,0 days 00:54:45,500,3057,5244,2685,72475423186,37.1,-113.6,894.9,64.7,82.9,48.9,0.0,22.3,4.6,1014.9,913.6,10.0,19.682123392443454
57161001,St. George Marathon,2016-10-01,St. George,UT,5417,2886,2531,0 days 02:16:09,0 days 02:40:45,0 days 04:28:51,0 days 00:55:18,500,3057,5244,2685,72475423186,37.1,-113.6,894.9,75.0,89.6,62.6,0.0,48.6,5.1,9999.9,914.1,10.0,39.33643318353274
57151003,St. George Marathon,2015-10-03,St. George,UT,5462,2920,2542,0 days 02:19:30,0 days 02:43:14,0 days 04:22:11,0 days 00:53:19,500,3057,5244,2685,72475423186,37.1,-113.6,894.9,71.3,82.4,57.2,0.0,35.4,4.9,9999.9,904.6,10.0,26.796651126506188
57141004,St. George Marathon,2014-10-04,St. George,UT,5799,3074,2725,0 days 02:19:06,0 days 02:43:28,0 days 04:21:33,0 days 00:53:28,500,3057,5244,2685,72475423186,37.1,-113.6,894.9,69.7,87.8,55.4,0.0,33.3,2.9,9999.9,918.8,9.8,26.02422208538992
57131005,St. George Marathon,2013-10-05,St. George,UT,5819,3163,2656,0 days 02:15:56,0 days 02:37:08,0 days 04:16:26,0 days 00:52:40,500,3057,5244,2685,72475423186,37.1,-113.6,894.9,56.4,73.4,46.4,0.0,20.4,10.7,9999.9,923.5,10.0,24.38563519594529
57121006,St. George Marathon,2012-10-06,St. George,UT,5696,3106,2590,0 days 02:21:14,0 days 02:43:00,0 days 04:19:30,0 days 00:51:04,500,3057,5244,2685,72475423186,37.1,-113.6,894.9,72.0,84.2,59.0,0.0,28.0,2.2,9999.9,912.8,10.0,19.414176584000383
57111001,St. George Marathon,2011-10-01,St. George,UT,5700,3157,2543,0 days 02:24:43,0 days 02:44:00,0 days 04:25:14,0 days 00:51:37,500,3057,5244,2685,72092299999,37.0363889,-113.510305,879.0,80.0,95.0,68.0,0.0,42.5,7.4,9999.9,999.9,10.0,26.46036545679825
57101002,St. George Marathon,2010-10-02,St. George,UT,5697,3240,2457,0 days 02:22:08,0 days 02:45:15,0 days 04:24:33,0 days 00:52:56,500,3057,5244,2685,72475593129,37.7086,-113.0944,1702.6,67.8,87.1,48.9,0.0,36.2,4.0,1016.8,832.6,10.0,31.173033368819475
57091003,St. George Marathon,2009-10-03,St. George,UT,5618,3145,2473,0 days 02:21:03,0 days 02:48:29,0 days 04:15:13,0 days 00:49:42,500,3057,5244,2685,72475423186,37.1,-113.6,894.9,64.3,80.6,50.0,0.0,15.6,3.2,9999.9,906.4,10.0,14.982309567819376
57081004,St. George Marathon,2008-10-04,St. George,UT,5030,2850,2180,0 days 02:22:22,0 days 02:49:49,0 days 04:17:34,0 days 00:49:44,500,3057,5244,2685,72475423186,37.1,-113.6,894.9,68.7,82.4,57.2,0.0,41.2,8.6,9999.9,905.2,10.0,36.74665379556633
57071006,St. George Marathon,2007-10-06,St. George,UT,5155,2926,2229,0 days 02:16:42,0 days 02:36:06,0 days 04:11:42,0 days 00:49:41,500,3057,5244,2685,72475423186,37.1,-113.6,894.9,57.5,66.2,48.2,0.0,23.4,13.4,9999.9,999.9,10.0,26.601750065735825
57061007,St. George Marathon,2006-10-07,St. George,UT,4761,2731,2030,0 days 02:18:25,0 days 02:37:19,0 days 04:15:49,0 days 00:50:11,500,3057,5244,2685,72475423186,37.1,-113.6,894.9,58.8,73.4,48.2,0.0,39.8,4.0,9999.9,999.9,10.0,49.2305699860358
57051001,St. George Marathon,2005-10-01,St. George,UT,4610,2663,1947,0 days 02:22:23,0 days 02:42:58,0 days 04:19:17,0 days 00:51:16,500,3057,5244,2685,72475499999,37.091,-113.593,896.0,72.2,91.4,55.4,0.0,25.2,3.1,9999.9,999.9,10.0,17.177432584028633
57041002,St. George Marathon,2004-10-02,St. George,UT,4587,2722,1865,0 days 02:23:37,0 days 02:44:55,0 days 04:16:49,0 days 00:49:27,500,3057,5244,2685,72475499999,37.091,-113.593,896.0,70.6,86.0,59.0,0.0,38.6,3.2,9999.9,999.9,10.0,31.127227113220624
57031004,St. George Marathon,2003-10-04,St. George,UT,4433,2640,1793,0 days 02:20:35,0 days 02:40:25,0 days 04:14:16,0 days 00:47:43,500,3057,5244,2685,72475499999,37.091,-113.593,896.0,69.4,82.4,59.0,0.0,44.3,4.3,9999.9,999.9,10.0,40.40903889326827
57021005,St. George Marathon,2002-10-05,St. George,UT,4226,2506,1720,0 days 02:16:24,0 days 02:43:44,0 days 04:12:16,0 days 00:47:51,500,3057,5244,2685,72475499999,37.091,-113.593,896.0,61.5,77.0,50.0,0.0,36.7,1.7,9999.9,999.9,9.9,39.610298721781966
57011006,St. George Marathon,2001-10-06,St. George,UT,4044,2527,1517,0 days 02:20:43,0 days 02:43:58,0 days 04:12:54,0 days 00:47:08,500,3057,5244,2685,72475499999,37.091,-113.593,896.0,74.6,84.2,66.2,0.0,41.0,7.2,9999.9,999.9,9.9,29.85855717972809
57001007,St. George Marathon,2000-10-07,St. George,UT,4153,2513,1640,0 days 02:21:06,0 days 02:51:02,0 days 04:13:04,0 days 00:47:09,500,3057,5244,2685,72475499999,37.091,-113.593,896.0,76.0,91.4,60.8,0.0,30.4,3.0,9999.9,999.9,10.0,18.723636857557413
474211128,Seattle Marathon,2021-11-28,Seattle,WA,1030,713,317,0 days 02:29:32,0 days 02:56:45,0 days 04:24:37,0 days 00:50:39,931,929,192,21,72793524234,47.54554,-122.31475,7.6,57.6,61.0,46.9,0.26,52.1,11.2,1017.1,15.7,7.0,81.86160563741011
474191201,Seattle Marathon,2019-12-01,Seattle,WA,1756,1192,564,0 days 02:33:17,0 days 03:04:00,0 days 04:24:14,0 days 00:51:33,931,929,192,21,72793524234,47.53028,-122.30083,6.1,39.6,48.0,24.1,0.0,26.3,2.6,1013.6,12.6,10.0,58.64678524875573
474181125,Seattle Marathon,2018-11-25,Seattle,WA,1461,968,493,0 days 02:27:21,0 days 02:54:49,0 days 04:25:41,0 days 00:55:46,931,929,192,21,72793524234,47.53028,-122.30083,6.1,41.0,48.9,33.1,0.0,36.3,1.4,1021.7,20.7,9.9,83.21587824457886
474171126,Seattle Marathon,2017-11-26,Seattle,WA,1439,900,539,0 days 02:34:04,0 days 03:05:37,0 days 04:36:56,0 days 00:59:15,931,929,192,21,72793524234,47.53028,-122.30083,6.1,49.8,57.0,41.0,0.23,47.2,4.8,1002.2,1.0,9.5,90.7307087973288
474161127,Seattle Marathon,2016-11-27,Seattle,WA,1596,978,618,0 days 02:33:58,0 days 02:55:10,0 days 04:28:33,0 days 00:57:17,931,929,192,21,72793524234,47.53028,-122.30083,6.1,45.2,48.9,42.8,0.47,43.6,5.4,1004.6,3.4,9.3,94.0863797576348
474151129,Seattle Marathon,2015-11-29,Seattle,WA,1716,1071,645,0 days 02:38:15,0 days 02:58:39,0 days 04:28:23,0 days 00:57:06,931,929,192,21,72793524234,47.53028,-122.30083,6.1,34.3,46.0,25.0,0.0,29.4,1.1,1023.6,22.6,3.6,82.07355884612257
474141130,Seattle Marathon,2014-11-30,Seattle,WA,1867,1193,674,0 days 02:34:21,0 days 02:57:30,0 days 04:32:06,0 days 00:58:13,931,929,192,21,72793524234,47.53028,-122.30083,6.1,31.5,43.0,25.0,0.06,19.9,2.4,1022.4,21.4,10.0,61.80486590801385
474131201,Seattle Marathon,2013-12-01,Seattle,WA,2205,1385,820,0 days 02:32:24,0 days 02:58:25,0 days 04:29:52,0 days 00:53:53,931,929,192,21,72793524234,47.53028,-122.30083,6.1,53.7,55.9,44.1,0.07,46.7,11.0,1016.2,14.7,9.4,77.10861966279036
474121125,Seattle Marathon,2012-11-25,Seattle,WA,2239,1428,811,0 days 02:28:26,0 days 02:47:04,0 days 04:23:04,0 days 00:53:04,931,929,192,21,72793524234,47.53028,-122.30083,6.1,42.2,48.0,36.0,0.0,38.7,1.5,1025.6,24.7,5.4,87.30891168892396
474111127,Seattle Marathon,2011-11-27,Seattle,WA,2047,1306,741,0 days 02:29:54,0 days 03:03:39,0 days 04:24:24,0 days 00:48:14,931,929,192,21,72793524234,47.53028,-122.30083,6.1,49.4,55.9,46.9,0.07,44.6,6.6,1018.5,21.3,9.4,83.46192871664134
474101128,Seattle Marathon,2010-11-28,Seattle,WA,2505,1546,959,0 days 02:30:53,0 days 03:04:16,0 days 04:21:16,0 days 00:46:37,931,929,192,21,72793524234,47.53028,-122.30083,6.1,40.0,45.0,37.0,0.03,36.5,2.9,1015.8,14.5,8.5,87.19119833550599
474091129,Seattle Marathon,2009-11-29,Seattle,WA,2229,1430,799,0 days 02:32:26,0 days 02:58:58,0 days 04:20:37,0 days 00:47:53,931,929,192,21,72793524234,47.53028,-122.30083,6.1,51.1,54.0,50.0,0.0,44.1,7.6,1027.7,26.8,10.0,76.8782326141645
474081130,Seattle Marathon,2008-11-30,Seattle,WA,2128,1356,772,0 days 02:33:54,0 days 03:02:04,0 days 04:21:14,0 days 00:46:56,931,929,192,21,72793524234,47.53028,-122.30083,6.1,54.0,57.0,53.1,0.02,52.8,2.9,1027.0,25.8,5.0,95.70096134973618
474071125,Seattle Marathon,2007-11-25,Seattle,WA,2012,1263,749,0 days 02:27:11,0 days 02:59:19,0 days 04:23:34,0 days 00:57:09,931,929,192,21,72793524234,47.53028,-122.30083,6.1,40.2,48.0,30.2,0.0,34.4,1.5,1024.1,23.3,7.4,79.60277479354161
474061126,Seattle Marathon,2006-11-26,Seattle,WA,2052,1311,741,0 days 02:27:51,0 days 03:01:36,0 days 04:22:31,0 days 00:46:21,931,929,192,21,72793524234,47.53028,-122.30083,6.1,39.1,43.0,33.1,0.02,30.3,5.9,1002.3,1.3,8.8,70.45218899150541
474051127,Seattle Marathon,2005-11-27,Seattle,WA,2248,1407,841,0 days 02:24:24,0 days 03:07:44,0 days 04:21:50,0 days 00:56:29,931,929,192,21,72793524234,47.53028,-122.30083,6.1,39.2,46.0,34.0,0.02,34.4,3.9,1025.6,24.6,9.5,82.76089263903742
474041128,Seattle Marathon,2004-11-28,Seattle,WA,2262,1441,821,0 days 02:29:36,0 days 02:53:11,0 days 04:43:31,0 days 02:01:19,931,929,192,21,72793524234,47.53028,-122.30083,6.1,41.6,46.9,36.0,0.0,36.4,2.5,1029.9,999.9,9.8,81.6311532911577
474031130,Seattle Marathon,2003-11-30,Seattle,WA,1975,1270,705,0 days 02:32:21,0 days 02:57:23,0 days 04:18:19,0 days 00:46:05,931,929,192,21,72793024233,47.4444,-122.3138,112.8,39.8,50.0,36.0,0.05,37.3,10.3,1021.4,4.8,8.7,90.68557736479008
474021201,Seattle Marathon,2002-12-01,Seattle,WA,2227,1324,903,0 days 02:26:32,0 days 02:51:15,0 days 04:33:14,0 days 01:08:46,931,929,192,21,72793024233,47.4444,-122.3138,112.8,41.1,48.9,34.0,0.0,39.3,4.4,1020.8,999.9,4.0,93.25102049172196
474011125,Seattle Marathon,2001-11-25,Seattle,WA,1669,1138,531,0 days 02:24:38,0 days 02:49:25,0 days 04:15:27,0 days 00:44:04,931,929,192,21,72793024233,47.4444,-122.3138,112.8,42.2,48.0,39.0,0.0,38.1,5.4,1003.9,999.9,9.8,85.28269882581917
474001126,Seattle Marathon,2000-11-26,Seattle,WA,1890,1224,666,0 days 02:27:13,0 days 02:30:36,0 days 04:15:48,0 days 00:49:07,931,929,192,21,72793024233,47.4444,-122.3138,112.8,45.3,48.2,42.8,0.21,42.8,8.6,1017.2,999.9,7.3,90.90147536914192
3226190609,Rock 'n' Roll Seattle Marathon,2019-06-09,Seattle,WA,1551,948,603,0 days 02:36:12,0 days 02:59:14,0 days 04:40:32,0 days 00:48:26,1149,1155,404,17,72793524234,47.53028,-122.30083,6.1,61.4,73.0,51.1,0.0,44.4,4.2,1028.8,27.8,10.0,53.57531319565395
3226180610,Rock 'n' Roll Seattle Marathon,2018-06-10,Seattle,WA,1736,1068,668,0 days 02:33:22,0 days 03:04:08,0 days 04:34:50,0 days 00:49:24,1149,1155,404,17,72793524234,47.53028,-122.30083,6.1,54.3,63.0,48.9,0.17,43.4,7.0,1016.8,15.8,10.0,66.54904320352244
3226170618,Rock 'n' Roll Seattle Marathon,2017-06-18,Seattle,WA,2441,1401,1040,0 days 02:38:55,0 days 02:45:36,0 days 04:42:00,0 days 00:52:48,1149,1155,404,17,72793524234,47.53028,-122.30083,6.1,60.0,69.1,52.0,0.01,57.1,4.6,1020.8,19.9,9.1,90.1360926337347
3226160618,Rock 'n' Roll Seattle Marathon,2016-06-18,Seattle,WA,2571,1488,1083,0 days 02:26:01,0 days 02:51:45,0 days 04:33:34,0 days 00:44:15,1149,1155,404,17,72793524234,47.53028,-122.30083,6.1,57.6,66.9,53.1,0.37,52.2,3.2,1019.3,18.3,9.5,82.16356299029029
3226150613,Rock 'n' Roll Seattle Marathon,2015-06-13,Seattle,WA,2037,1127,910,0 days 02:26:13,0 days 02:54:53,0 days 04:38:22,0 days 00:50:16,1149,1155,404,17,72793524234,47.53028,-122.30083,6.1,63.4,75.9,52.0,0.0,44.0,3.6,1019.3,18.3,10.0,49.17520346085431
3226140621,Rock 'n' Roll Seattle Marathon,2014-06-21,Seattle,WA,2210,1207,1003,0 days 02:24:51,0 days 02:51:17,0 days 04:38:36,0 days 00:50:24,1149,1155,404,17,72793524234,47.53028,-122.30083,6.1,62.3,72.0,53.1,0.0,42.9,3.8,1020.1,19.1,10.0,49.007580325793136
3226130622,Rock 'n' Roll Seattle Marathon,2013-06-22,Seattle,WA,2355,1326,1029,0 days 02:29:53,0 days 02:52:40,0 days 04:39:53,0 days 00:51:24,1149,1155,404,17,72793524234,47.53028,-122.30083,6.1,65.8,78.1,55.0,0.0,50.2,1.6,1018.3,17.4,10.0,57.11413147314312
3226120623,Rock 'n' Roll Seattle Marathon,2012-06-23,Seattle,WA,3089,1655,1434,0 days 02:31:47,0 days 02:41:38,0 days 04:37:30,0 days 00:49:19,1149,1155,404,17,72793524234,47.53028,-122.30083,6.1,55.8,61.0,53.1,0.36,52.4,3.7,1007.5,6.4,9.0,88.32699646097765
3226110625,Rock 'n' Roll Seattle Marathon,2011-06-25,Seattle,WA,3500,1874,1626,0 days 02:24:50,0 days 02:50:17,0 days 04:35:43,0 days 00:50:06,1149,1155,404,17,72793524234,47.53028,-122.30083,6.1,57.5,64.9,53.1,0.07,48.1,3.3,1017.9,16.9,10.0,70.81150286859766
3226100626,Rock 'n' Roll Seattle Marathon,2010-06-26,Seattle,WA,4080,2061,2019,0 days 02:18:19,0 days 02:43:05,0 days 04:41:30,0 days 00:52:57,1149,1155,404,17,72793524234,47.53028,-122.30083,6.1,60.2,68.0,55.0,0.0,49.5,3.8,1019.7,18.8,10.0,67.7461759087294
3226090627,Rock 'n' Roll Seattle Marathon,2009-06-27,Seattle,WA,5602,2543,3059,0 days 02:18:17,0 days 02:38:37,0 days 04:45:15,0 days 00:56:42,1149,1155,404,17,72793524234,47.53028,-122.30083,6.1,63.6,79.0,52.0,0.0,44.8,2.6,1023.5,22.5,10.0,50.342834772910486
521210919,San Francisco Marathon,2021-09-19,San Francisco,CA,3181,2297,884,0 days 02:20:42,0 days 02:34:25,0 days 04:37:49,0 days 00:51:10,1365,1364,306,5,72494023234,37.61962,-122.36562,3.2,65.1,71.1,57.0,0.0,56.7,9.9,1018.1,17.6,10.0,74.24476425658321
521190728,San Francisco Marathon,2019-07-28,San Francisco,CA,5090,3522,1568,0 days 02:25:25,0 days 02:47:01,0 days 04:41:26,0 days 00:53:02,1365,1364,306,5,72494023234,37.6197,-122.3647,2.4,67.6,79.0,55.9,0.0,53.6,10.4,1013.4,12.7,9.7,60.8323057027733
521180729,San Francisco Marathon,2018-07-29,San Francisco,CA,5242,3545,1697,0 days 02:27:56,0 days 02:54:09,0 days 04:34:19,0 days 00:50:04,1365,1364,306,5,72494023234,37.6197,-122.3647,2.4,57.8,66.0,52.0,0.0,51.7,11.5,1015.3,14.6,10.0,80.08578060215446
521170723,San Francisco Marathon,2017-07-23,San Francisco,CA,6511,4172,2339,0 days 02:28:23,0 days 02:52:49,0 days 04:45:30,0 days 00:52:01,1365,1364,306,5,72494023234,37.6197,-122.3647,2.4,64.4,80.1,55.0,0.0,52.6,11.6,1010.2,9.6,10.0,65.52650868938098
521160731,San Francisco Marathon,2016-07-31,San Francisco,CA,6258,4122,2136,0 days 02:30:42,0 days 02:49:51,0 days 04:41:50,0 days 00:53:04,1365,1364,306,5,72494023234,37.6197,-122.3647,2.4,62.0,75.9,54.0,0.0,53.9,9.0,1011.2,10.5,10.0,74.76402233622443
521150726,San Francisco Marathon,2015-07-26,San Francisco,CA,6025,3987,2038,0 days 02:26:22,0 days 02:49:42,0 days 04:39:07,0 days 00:50:37,1365,1364,306,5,72494023234,37.6197,-122.3647,2.4,63.7,73.9,59.0,0.0,55.7,9.9,1015.1,14.5,10.0,75.19503406743318
521140727,San Francisco Marathon,2014-07-27,San Francisco,CA,6625,4314,2311,0 days 02:32:17,0 days 02:47:51,0 days 04:41:53,0 days 00:51:53,1365,1364,306,5,72494023234,37.6197,-122.3647,2.4,66.5,77.0,61.0,0.0,57.8,11.4,1014.2,13.5,10.0,73.58024250814344
521130616,San Francisco Marathon,2013-06-16,San Francisco,CA,5763,3867,1896,0 days 02:25:15,0 days 02:42:26,0 days 04:34:11,0 days 00:49:21,1365,1364,306,5,72494023234,37.6197,-122.3647,2.4,56.8,68.0,51.1,0.0,47.5,12.0,1017.3,16.6,10.0,71.00307367567622
521120729,San Francisco Marathon,2012-07-29,San Francisco,CA,6440,4306,2134,0 days 02:26:44,0 days 02:44:02,0 days 04:32:45,0 days 00:48:47,1365,1364,306,5,72494023234,37.6197,-122.3647,2.4,59.4,70.0,54.0,0.0,51.0,10.7,1017.0,16.6,9.8,73.69621814108541
521110731,San Francisco Marathon,2011-07-31,San Francisco,CA,5999,3998,2001,0 days 02:27:06,0 days 02:50:24,0 days 04:30:37,0 days 01:07:24,1365,1364,306,5,72494023234,37.6197,-122.3647,2.4,62.8,73.0,57.9,0.0,53.2,7.5,1014.1,13.4,10.0,70.84840620909559
521100725,San Francisco Marathon,2010-07-25,San Francisco,CA,5942,3891,2051,0 days 02:23:29,0 days 02:51:55,0 days 04:31:30,0 days 00:47:28,1365,1364,306,5,72494023234,37.6197,-122.3647,2.4,59.6,68.0,55.0,0.0,50.6,13.1,1013.0,12.4,10.0,72.09639829296042
521090726,San Francisco Marathon,2009-07-26,San Francisco,CA,5036,3326,1710,0 days 02:26:32,0 days 02:46:34,0 days 04:31:48,0 days 00:47:39,1365,1364,306,5,72494023234,37.6197,-122.3647,2.4,58.2,72.0,53.1,0.0,52.0,11.1,1015.8,15.4,9.9,79.82209949135098
521080803,San Francisco Marathon,2008-08-03,San Francisco,CA,4354,2874,1480,0 days 02:31:52,0 days 02:52:33,0 days 04:33:06,0 days 00:49:08,1365,1364,306,5,72494023234,37.6197,-122.3647,2.4,58.9,77.0,55.0,0.0,50.7,15.4,1012.6,12.0,10.0,74.19536088336032
521070729,San Francisco Marathon,2007-07-29,San Francisco,CA,4250,2805,1445,0 days 02:25:57,0 days 02:43:41,0 days 04:31:30,0 days 00:47:01,1365,1364,306,5,72494023234,37.6197,-122.3647,2.4,60.6,70.0,55.0,0.0,52.6,11.5,1013.1,12.6,10.0,74.90696324904637
521060730,San Francisco Marathon,2006-07-30,San Francisco,CA,4021,2693,1328,0 days 02:26:46,0 days 02:54:55,0 days 04:34:31,0 days 00:48:56,1365,1364,306,5,72494023234,37.6197,-122.3647,2.4,64.6,75.9,57.9,0.0,55.2,7.7,1014.5,14.0,10.0,71.55552957340139
521050731,San Francisco Marathon,2005-07-31,San Francisco,CA,4873,3125,1748,0 days 02:31:57,0 days 02:56:55,0 days 04:35:51,0 days 00:51:55,1365,1364,306,5,72494023234,37.6197,-122.3647,2.4,61.7,71.1,55.0,0.0,53.9,11.5,1015.6,15.1,9.6,75.56011366594909
521040801,San Francisco Marathon,2004-08-01,San Francisco,CA,2665,1755,910,0 days 02:33:41,0 days 02:50:21,0 days 04:32:22,0 days 00:50:49,1365,1364,306,5,72494023234,37.6197,-122.3647,2.4,61.9,68.0,57.9,0.0,55.8,10.2,1013.7,999.9,9.7,80.39910108193854
